Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of melanin biosynthetic process (GO:0048023)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	APPL1
GO_Biological_Process_2021	positive regulation of neuron projection arborization (GO:0150012)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MAP3K13
GO_Biological_Process_2021	positive regulation of nucleobase-containing compound transport (GO:0032241)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CPSF6
GO_Biological_Process_2021	positive regulation of podosome assembly (GO:0071803)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	LCP1
GO_Biological_Process_2021	positive regulation of protein monoubiquitination (GO:1902527)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	UBB
GO_Biological_Process_2021	positive regulation of RNA binding (GO:1905216)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NCBP1
GO_Biological_Process_2021	positive regulation of RNA export from nucleus (GO:0046833)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CPSF6
GO_Biological_Process_2021	positive regulation of secondary metabolite biosynthetic process (GO:1900378)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	APPL1
GO_Biological_Process_2021	positive regulation of steroid biosynthetic process (GO:0010893)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NR1D1
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HMGB1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NFE2L2
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	C1QBP
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PTEN
GO_Biological_Process_2021	protein deglycosylation involved in glycoprotein catabolic process (GO:0035977)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MAN1B1
GO_Biological_Process_2021	protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	USP9X
GO_Biological_Process_2021	protein processing involved in protein targeting to mitochondrion (GO:0006627)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PMPCB
GO_Biological_Process_2021	protein retention in Golgi apparatus (GO:0045053)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	VPS13A
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DUT
GO_Biological_Process_2021	pyrimidine ribonucleotide metabolic process (GO:0009218)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CMPK1
GO_Biological_Process_2021	regulation of activation of Janus kinase activity (GO:0010533)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CCL5
GO_Biological_Process_2021	regulation of alpha-beta T cell differentiation (GO:0046637)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NKAP
GO_Biological_Process_2021	regulation of anion transport (GO:0044070)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RAB11B
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RANGRF
GO_Biological_Process_2021	regulation of centriole elongation (GO:1903722)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	VPS4B
GO_Biological_Process_2021	regulation of dendritic spine maintenance (GO:1902950)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRNP
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication initiation (GO:0030174)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NBN
GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TNFRSF1B
GO_Biological_Process_2021	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	APPL1
GO_Biological_Process_2021	regulation of histone H2B ubiquitination (GO:2001166)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTR9
GO_Biological_Process_2021	regulation of hyaluronan biosynthetic process (GO:1900125)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TGFB1
GO_Biological_Process_2021	regulation of leukocyte tethering or rolling (GO:1903236)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ST3GAL4
GO_Biological_Process_2021	regulation of macromolecule biosynthetic process (GO:0010556)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TNFRSF1B
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CDKN2A
GO_Biological_Process_2021	regulation of MDA-5 signaling pathway (GO:0039533)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	C1QBP
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902108)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	THEM4
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SLC25A5
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TGFB1
GO_Biological_Process_2021	regulation of natural killer cell proliferation (GO:0032817)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HLA-E
GO_Biological_Process_2021	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TXN
GO_Biological_Process_2021	regulation of phosphatidylinositol dephosphorylation (GO:0060304)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MTMR3
GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NUDT21
GO_Biological_Process_2021	regulation of protein monoubiquitination (GO:1902525)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	UBB
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SLC4A10
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CDKN2A
GO_Biological_Process_2021	regulation of striated muscle tissue development (GO:0016202)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TGFB1
GO_Biological_Process_2021	regulation of superoxide metabolic process (GO:0090322)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	GCH1
GO_Biological_Process_2021	regulation of synaptic vesicle recycling (GO:1903421)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ROCK1
GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	regulation of T-helper 17 cell lineage commitment (GO:2000328)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	IL12RB1
GO_Biological_Process_2021	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DDX3X
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ACTB
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DNMT1
GO_Biological_Process_2021	response to angiotensin (GO:1990776)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ROCK1
GO_Biological_Process_2021	response to hepatocyte growth factor (GO:0035728)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	APPL1
GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	response to sodium arsenite (GO:1903935)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HNRNPA1
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	AQP3
GO_Biological_Process_2021	RNA localization to Cajal body (GO:0090670)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CCT2
GO_Biological_Process_2021	rRNA 5'-end processing (GO:0000967)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ABT1
GO_Biological_Process_2021	scaRNA localization to Cajal body (GO:0090666)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CCT2
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TRNAU1AP
GO_Biological_Process_2021	spliceosomal conformational changes to generate catalytic conformation (GO:0000393)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	XAB2
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane, translocation (GO:0006616)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SEC61B
GO_Biological_Process_2021	stabilization of membrane potential (GO:0030322)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CHCHD10
GO_Biological_Process_2021	synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MX2
GO_Biological_Process_2021	T cell mediated cytotoxicity (GO:0001913)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HLA-A
GO_Biological_Process_2021	translational readthrough (GO:0006451)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TRNAU1AP
GO_Biological_Process_2021	tRNA thio-modification (GO:0034227)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TRMU
GO_Biological_Process_2021	tyrosine catabolic process (GO:0006572)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	IL4I1
GO_Biological_Process_2021	ubiquitin-dependent glycoprotein ERAD pathway (GO:0097466)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MAN1B1
GO_Biological_Process_2021	urogenital system development (GO:0001655)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	vacuole organization (GO:0007033)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ULK3
GO_Biological_Process_2021	vesicle localization (GO:0051648)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RAB11A
GO_Biological_Process_2021	zinc ion import across plasma membrane (GO:0071578)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SLC39A10
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4.095837e-01	7.310065e-01	0	0	1.092340e+00	9.750382e-01	LTK;PRKAA1;TGFB1;HDAC3;TFRC;ILK;FXR1;SDCBP;SLCO3A1;KCTD20;CCL5;FLOT1;NCKAP1L;NBN;ZNF622;PPIA
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	4.101738e-01	7.310065e-01	0	0	1.167902e+00	1.040804e+00	EFNB1;SDCBP;ROCK1;AP2S1;ARPC4;WASL;ACTB
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	4.101738e-01	7.310065e-01	0	0	1.167902e+00	1.040804e+00	HADHA;ECHS1;SCP2;ABHD3;ECHDC1;ACAA1;DECR1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	4.101738e-01	7.310065e-01	0	0	1.167902e+00	1.040804e+00	SVIL;BIRC6;CALM3;PKN2;CALM2;RAB11A;CDC25B
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	4.118824e-01	7.310065e-01	0	0	1.217403e+00	1.079858e+00	STOML2;CCL5;TPT1;TMEM165;TMCO1
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	4.118824e-01	7.310065e-01	0	0	1.217403e+00	1.079858e+00	TENM1;TGFB1;RPS3;ADAM8;MAP3K7
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	4.118824e-01	7.310065e-01	0	0	1.217403e+00	1.079858e+00	BLK;TFRC;CD81;NCKAP1L;TNFSF13B
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	4.118824e-01	7.310065e-01	0	0	1.217403e+00	1.079858e+00	CCT2;XRCC5;ERCC4;NABP2;CTNNB1
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	SLC35B3;ABHD14B
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	SLC25A5;SLC25A24
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	ADAM10;NSG1
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	RNF168;BATF
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	NPM1;FLOT1
GO_Biological_Process_2021	endoderm formation (GO:0001706)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	EOMES;DUSP2
GO_Biological_Process_2021	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	SCP2;ACAA1
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	TENM1;ITGAL
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	SND1;RAN
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	RORA;SYNE1
GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	U2AF2;C1QBP
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	IL4I1;HLA-F
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	VKORC1;NAA10
GO_Biological_Process_2021	phosphatidylglycerol metabolic process (GO:0046471)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	PLA2G12A;CRLS1
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	ILK;CDKN2AIP
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	C1QBP;NCKAP1L
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	PLIN2;OSBPL11
GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	C1QBP;NCKAP1L
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	CALM3;CALM2
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	BOD1;BUB3
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	TGFB1;ROCK1
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	MGRN1;PDE3B
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	RANGRF;SRI
GO_Biological_Process_2021	regulation of chromosome segregation (GO:0051983)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	RMI2;ZNF207
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	ITCH;C1QBP
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	ROCK1;AQP3
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	LCK;CCL5
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	BLK;PLEK
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	CTNNB1;HTATIP2
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	AQP3;RAB11A
GO_Biological_Process_2021	ruffle organization (GO:0031529)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	PLEKHA1;PLEK
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	MPST;ADO
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	4.152763e-01	7.310065e-01	0	0	1.501217e+00	1.319287e+00	WASL;MYO1F
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	4.165248e-01	7.328727e-01	0	0	1.144068e+00	1.001986e+00	ANXA1;ANXA2;FLOT1;CHCHD10;BAX;DOCK2;LYAR;ACTB
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	4.205750e-01	7.396646e-01	0	0	1.175060e+00	1.017757e+00	SUPT16H;NPM1;SET;ZNHIT1;HMGB2;RSF1
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	4.228864e-01	7.423878e-01	0	0	1.242489e+00	1.069351e+00	TBCD;CTNNB1;PKN2;ACTB
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	4.228864e-01	7.423878e-01	0	0	1.242489e+00	1.069351e+00	PPM1A;RHOH;RORA;NR1D1
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	4.228864e-01	7.423878e-01	0	0	1.242489e+00	1.069351e+00	BST2;YRDC;TRAT1;PTEN
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	4.228864e-01	7.423878e-01	0	0	1.242489e+00	1.069351e+00	P2RY10;P2RY11;C3AR1;GPR18
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	4.259849e-01	7.474903e-01	0	0	1.112290e+00	9.491744e-01	TOR1A;NUP50;RRS1;CHCHD10;NOL8;NUP88;PHB2;KPNB1;RAN;APPL1
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	4.271518e-01	7.479296e-01	0	0	1.070067e+00	9.102163e-01	TGFB1;ST13;RHOH;CHCHD10;ILK;CD3G;WASL;CD3E;ACTB;ADD1;PPP2R1A;CAPZA1;NCKAP1L;PPIH;LCP1;MNAT1;VAMP2;LIMS2;PPID
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	4.290339e-01	7.479296e-01	0	0	1.066403e+00	9.024106e-01	OFD1;BORA;CCNI;CCNH;CDKN2A;DCTN1;SSNA1;CDC25B;HAUS1;CDC23;TUBA1A;PPP2R1A;CNTRL;ENSA;CCNG1;CEP63;MNAT1;ANAPC1;TAF2;PAFAH1B1
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	4.296391e-01	7.479296e-01	0	0	1.101168e+00	9.302778e-01	IFNAR2;BST2;IFITM1;SLFN11;IFI27;APOBEC3G;MLKL;IFI16;NDUFAF4;OAS3;MX2
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	4.296391e-01	7.479296e-01	0	0	1.101168e+00	9.302778e-01	SRGN;TBK1;ANXA1;IFI16;BTN2A1;FLOT1;BTN3A2;TNFRSF1B;AGPAT1;GAPDH;BATF
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	4.322416e-01	7.479296e-01	0	0	1.126101e+00	9.445399e-01	NCBP1;HMGB2;FLOT1;HMGB1;TXN;B2M;ADD1;RAN
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	4.322416e-01	7.479296e-01	0	0	1.126101e+00	9.445399e-01	BCAP31;REST;DDX3X;BAD;LAMP3;HMGB1;TRIAP1;CD44
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	4.323354e-01	7.479296e-01	0	0	1.185270e+00	9.939126e-01	GGA1;SYS1;EXOC6;COMMD1;VAMP2
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	4.323354e-01	7.479296e-01	0	0	1.185270e+00	9.939126e-01	TFRC;CD81;CD27;NCKAP1L;TNFSF13B
GO_Biological_Process_2021	microtubule polymerization (GO:0046785)	4.356041e-01	7.479296e-01	0	0	1.286759e+00	1.069324e+00	ZNF207;TUBG2;NDEL1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	4.356041e-01	7.479296e-01	0	0	1.286759e+00	1.069324e+00	HENMT1;DTD1;RAN
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	4.356041e-01	7.479296e-01	0	0	1.286759e+00	1.069324e+00	PRNP;CD160;LAPTM5
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	4.356041e-01	7.479296e-01	0	0	1.286759e+00	1.069324e+00	ITCH;HDAC3;NCOR1
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	4.356041e-01	7.479296e-01	0	0	1.286759e+00	1.069324e+00	SVIL;PKN2;CDC25B
