Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ADRB2
GO_Biological_Process_2021	AMP biosynthetic process (GO:0006167)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	APRT
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	bile acid secretion (GO:0032782)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SLC9A3R1
GO_Biological_Process_2021	calcitonin family receptor signaling pathway (GO:0097646)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	RAMP1
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	catecholamine catabolic process (GO:0042424)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	COMT
GO_Biological_Process_2021	catecholamine metabolic process (GO:0006584)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	COMT
GO_Biological_Process_2021	Cdc42 protein signal transduction (GO:0032488)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	WAS
GO_Biological_Process_2021	cell migration involved in heart development (GO:0060973)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	cellular response to gonadotropin stimulus (GO:0071371)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	B2M
GO_Biological_Process_2021	cellular response to testosterone stimulus (GO:0071394)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	MSN
GO_Biological_Process_2021	cellular response to vitamin D (GO:0071305)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PIM1
GO_Biological_Process_2021	citrulline metabolic process (GO:0000052)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	DDAH2
GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	embryonic skeletal joint morphogenesis (GO:0060272)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CTNNB1
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	endothelium development (GO:0003158)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	EDF1
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	EZR
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SLC9A3R1
GO_Biological_Process_2021	ganglion development (GO:0061548)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CTNNB1
GO_Biological_Process_2021	glucose import across plasma membrane (GO:0098708)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SLC2A3
GO_Biological_Process_2021	hematopoietic stem cell migration (GO:0035701)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	BCL11B
GO_Biological_Process_2021	inosine metabolic process (GO:0046102)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ADA
GO_Biological_Process_2021	integrin activation (GO:0033622)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ITGB1BP1
GO_Biological_Process_2021	intracellular sequestering of iron ion (GO:0006880)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	left/right axis specification (GO:0070986)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CITED2
GO_Biological_Process_2021	mitochondrial proton-transporting ATP synthase complex assembly (GO:0033615)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	OXA1L
GO_Biological_Process_2021	negative regulation of acute inflammatory response (GO:0002674)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	GSTP1
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ARL6IP5
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PDCD10
GO_Biological_Process_2021	negative regulation of calcium ion transport into cytosol (GO:0010523)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TMBIM6
GO_Biological_Process_2021	negative regulation of cardiac muscle tissue growth (GO:0055022)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	VGLL4
GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TGFBR1
GO_Biological_Process_2021	negative regulation of heart rate (GO:0010459)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	negative regulation of interferon-alpha production (GO:0032687)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	HAVCR2
GO_Biological_Process_2021	negative regulation of monocyte chemotaxis (GO:0090027)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	DUSP1
GO_Biological_Process_2021	negative regulation of myeloid cell apoptotic process (GO:0033033)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	IRF7
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	negative regulation of retinoic acid receptor signaling pathway (GO:0048387)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CALR
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	GFI1
GO_Biological_Process_2021	negative regulation of transforming growth factor beta1 production (GO:0032911)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TYROBP
GO_Biological_Process_2021	negative regulation of vitamin D biosynthetic process (GO:0010957)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	GFI1
GO_Biological_Process_2021	neurotransmitter biosynthetic process (GO:0042136)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ALDH9A1
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	RAB11A
GO_Biological_Process_2021	nucleoside triphosphate catabolic process (GO:0009143)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ITPA
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	DNAL1
GO_Biological_Process_2021	oxaloacetate metabolic process (GO:0006107)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ACLY
GO_Biological_Process_2021	oxygen homeostasis (GO:0032364)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SOD2
GO_Biological_Process_2021	oxygen transport (GO:0015671)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	HBA1
GO_Biological_Process_2021	peptide transport (GO:0015833)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TAP1
GO_Biological_Process_2021	peptidyl-cysteine S-nitrosylation (GO:0018119)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	GAPDH
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	FLOT1
GO_Biological_Process_2021	positive regulation of blood pressure (GO:0045777)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ID2
GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PIM1
GO_Biological_Process_2021	positive regulation of cholesterol storage (GO:0010886)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	EHD1
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PRKD2
GO_Biological_Process_2021	positive regulation of low-density lipoprotein receptor activity (GO:1905599)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CNPY2
GO_Biological_Process_2021	positive regulation of membrane depolarization (GO:1904181)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	MLLT11
GO_Biological_Process_2021	positive regulation of metallopeptidase activity (GO:1905050)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	MBP
GO_Biological_Process_2021	positive regulation of neutrophil extravasation (GO:2000391)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CD99
GO_Biological_Process_2021	positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CITED2
GO_Biological_Process_2021	positive regulation of plasminogen activation (GO:0010756)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PLGRKT
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PTK2B
GO_Biological_Process_2021	presynaptic active zone organization (GO:1990709)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CAST
GO_Biological_Process_2021	proline biosynthetic process (GO:0006561)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PYCR2
GO_Biological_Process_2021	pronephros development (GO:0048793)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SEC61A1
GO_Biological_Process_2021	protein sulfation (GO:0006477)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TPST2
GO_Biological_Process_2021	purine nucleobase transport (GO:0006863)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	VDAC3
GO_Biological_Process_2021	purine ribonucleoside metabolic process (GO:0046128)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NT5C2
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	regulation of bile acid metabolic process (GO:1904251)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PANK2
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TGFB1
GO_Biological_Process_2021	regulation of cellular response to hypoxia (GO:1900037)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CHCHD2
GO_Biological_Process_2021	regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CD63
GO_Biological_Process_2021	regulation of circadian sleep/wake cycle (GO:0042749)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PTGDS
GO_Biological_Process_2021	regulation of collateral sprouting (GO:0048670)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SEMA4D
GO_Biological_Process_2021	regulation of core promoter binding (GO:1904796)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	IFNG
GO_Biological_Process_2021	regulation of excitatory synapse assembly (GO:1904889)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ABI3
GO_Biological_Process_2021	regulation of glucokinase activity (GO:0033131)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	MIDN
GO_Biological_Process_2021	regulation of glycoprotein metabolic process (GO:1903018)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	RAB1B
GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	STMN1
GO_Biological_Process_2021	regulation of hormone metabolic process (GO:0032350)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	STUB1
GO_Biological_Process_2021	regulation of inositol trisphosphate biosynthetic process (GO:0032960)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PTK2B
GO_Biological_Process_2021	regulation of nephron tubule epithelial cell differentiation (GO:0072182)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CTNNB1
GO_Biological_Process_2021	regulation of neutrophil extravasation (GO:2000389)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CD99
GO_Biological_Process_2021	regulation of phospholipase A2 activity (GO:0032429)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ANXA1
GO_Biological_Process_2021	regulation of postsynaptic density organization (GO:1905874)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ABI3
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	regulation of respiratory burst involved in inflammatory response (GO:0060264)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	RPS19
GO_Biological_Process_2021	regulation of synaptic vesicle priming (GO:0010807)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NAPA
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	response to prostaglandin (GO:0034694)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	AKR1C3
GO_Biological_Process_2021	response to testosterone (GO:0033574)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	MSN
GO_Biological_Process_2021	sulfide oxidation (GO:0019418)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TSTD1
GO_Biological_Process_2021	sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	TSTD1
GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	CTNNB1
GO_Biological_Process_2021	tight junction organization (GO:0120193)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	ACTG1
GO_Biological_Process_2021	type B pancreatic cell proliferation (GO:0044342)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	SERPINB1
GO_Biological_Process_2021	venous blood vessel morphogenesis (GO:0048845)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	NOTCH1
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	2.740151e-01	6.204313e-01	0	0	1.423366e+00	1.842650e+00	DYNC1H1;VPS4B;KATNA1;CIB1;EZR;RAB11A
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	2.740151e-01	6.204313e-01	0	0	1.423366e+00	1.842650e+00	YY1;HSP90AA1;OAS1;FLOT1;IRF7;ISG15
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	2.758315e-01	6.237779e-01	0	0	1.288233e+00	1.659200e+00	PINK1;PRKAR1A;STRADA;MAPKAP1;PTK2B;ITGB1BP1;ADRB2;TXN;STK4;PPIA
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	2.758315e-01	6.237779e-01	0	0	1.288233e+00	1.659200e+00	SPN;FGR;FCER1G;RPS19;OAS1;GNLY;ISG15;HLA-A;MICA;HLA-E
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	2.763974e-01	6.237779e-01	0	0	1.371908e+00	1.764158e+00	STARD3;ACLY;FDPS;EBP;GGPS1;FDX1;PMVK
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	2.763974e-01	6.237779e-01	0	0	1.371908e+00	1.764158e+00	FADS2;ELOVL1;SCP2;HPGD;ELOVL5;GSTP1;HACL1
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	2.763974e-01	6.237779e-01	0	0	1.371908e+00	1.764158e+00	SH3GLB1;CETN2;TXNIP;PIN1;CIB1;CALM1;RAB11A
GO_Biological_Process_2021	RNA modification (GO:0009451)	2.763974e-01	6.237779e-01	0	0	1.371908e+00	1.764158e+00	SSB;HENMT1;NSUN2;FTSJ1;TRIT1;NOP10;FTSJ3
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2.816483e-01	6.329292e-01	0	0	1.234199e+00	1.563849e+00	PTPN1;CTDP1;DUSP1;PPP2R5C;NT5C;PTPRC;PPP3CC;PTPRA;CTDSP1;PTPN6;PTPN7;PHPT1;PTPN4
GO_Biological_Process_2021	chloride transport (GO:0006821)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	CLIC3;LRRC8A;CLIC1;BEST1
GO_Biological_Process_2021	lytic vacuole organization (GO:0080171)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	HPS1;TFEB;LAMTOR1;NAGPA
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	PINK1;OPA1;GHITM;SLC25A5
GO_Biological_Process_2021	peroxisomal membrane transport (GO:0015919)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	FIS1;PEX7;ABCD3;PEX11B
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	MACF1;SEMA4D;TWF2;PPIB
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	IFNG;ID2;CTNNBIP1;HCLS1
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	RAD50;PDGFD;PPP2R5C;CALM1
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	2.818286e-01	6.329292e-01	0	0	1.567380e+00	1.985018e+00	PINK1;UBE2N;PIN1;RPS2
GO_Biological_Process_2021	organelle organization (GO:0006996)	2.876255e-01	6.455977e-01	0	0	1.120775e+00	1.396593e+00	ALAS1;PLEKHF1;TMED10;ABCD3;SH3KBP1;VPS4B;PEX11B;TNFAIP3;AUP1;HSD17B10;SLC9A3R1;SEC61A1;CHCHD2;OPA1;VPS51;LMAN2;CFL1;CCL3;TMED2;STX4;SPTSSB;TMED5;SEC31A;SEC16A;ATAD3C;DIAPH1;PEX7;PINK1;REEP5;RAB18;CHMP2A;CHMP4B;CHMP3;PPIA;SIPA1;RAB7A
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	KLF6;PTPRC;SLC25A5;ZBTB7A;PTPN2
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	TMC8;HMGB1;RAF1;LCMT1;SORL1
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	EBP;SCP2;PMVK;AKR1C3;HSD17B10
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	MAD2L2;ACTR2;PPP4C;WAS;MMS19
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	DUSP1;PIN1;AURKAIP1;LCMT1;CDK5RAP2
GO_Biological_Process_2021	vesicle organization (GO:0016050)	2.888851e-01	6.463218e-01	0	0	1.453738e+00	1.805145e+00	SRGN;PLEKHF1;LAMTOR1;SQSTM1;RAB22A
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	2.897343e-01	6.466811e-01	0	0	1.188772e+00	1.472640e+00	DNAJC19;BCAP31;FIS1;ALAS1;TIMM22;HSD17B10;TOMM22;ATAD3C;HIGD2A;DNM2;OXA1L;CHCHD2;COX7A2L;PINK1;AIFM1;OPA1;SLIRP
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	2.907899e-01	6.466811e-01	0	0	1.288022e+00	1.590905e+00	CX3CR1;BCAP31;FIS1;GPR65;PTGER2;F2R;HMGB1;CD55;PTGDR
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2.918638e-01	6.466811e-01	0	0	1.386757e+00	1.707747e+00	NOTCH1;TGFB1;SNW1;CITED2;CSNK2B;TGFBR1
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	2.926426e-01	6.466811e-01	0	0	1.342609e+00	1.649803e+00	TYROBP;TGFB1;PYHIN1;ORMDL3;STX4;VPS28;LAMTOR5
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	2.929624e-01	6.466811e-01	0	0	1.221243e+00	1.499333e+00	ARF1;TMEM150A;CISH;FAM126B;INPP4A;PIGC;DPM2;INPP4B;PYURF;DPM3;SOCS1;INPP5D;MPPE1
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2.933341e-01	6.466811e-01	0	0	1.192718e+00	1.462800e+00	ASAH1;RBM25;HSP90AA1;SRA1;RABGGTA;NME1;PINK1;LGALS1;ANP32E;PTPN6;CALR;NAE1;TARDBP;RAF1;ZBTB7A;LCMT1
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	2.943579e-01	6.466811e-01	0	0	1.689556e+00	2.066258e+00	OXA1L;UQCRC1;UQCRH
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	2.943579e-01	6.466811e-01	0	0	1.689556e+00	2.066258e+00	EXOG;HMGB1;KPNA1
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	2.943579e-01	6.466811e-01	0	0	1.689556e+00	2.066258e+00	PTPRC;F2R;XCL1
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	2.943579e-01	6.466811e-01	0	0	1.689556e+00	2.066258e+00	JUN;AKR1C3;MAPK1
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	2.943579e-01	6.466811e-01	0	0	1.689556e+00	2.066258e+00	FMNL1;PLEK;LCP1
