,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
4863,GPR61,0.32248694,0.747117836591241,0.8665404271830411,0.68928516,MPDU1,0.03126705,0.975065396633563,0.9854690185585847,0.011775993,SLC25A23,0.2819321,0.7781333819755802,0.8820731691530094,0.40722278,CTD-2256P15.2,0.44270566,0.6582601289476766,0.8363330932359123,0.65679365,LINC00667,0.64069664,0.522517955678115,0.700355280558364,0.32971874,DENR,0.07142918,0.943135704369033,0.9710052259852078,0.031623915,POLR3E,-0.0011464506,0.9990907624877641,0.9995280651267286,-0.0010574806,ATXN10,-2.5349,0.020755870304579576,0.03062685661254619,-2.3027353
4864,TEX12,0.32222304,0.7473099693636068,0.8666899720805501,0.55178463,JARID2-AS1,0.031174865,0.9751378140777722,0.9854690185585847,0.052596435,ADRM1,0.28171223,0.7782828511258986,0.8820967785405431,0.09616595,VIT,0.44244865,0.6584269842052646,0.8363799316744607,0.5880111,RBM33,0.64048505,0.5226809029693841,0.7004833287718297,0.3979502,FBRS,0.07118708,0.9433235984442974,0.9710752397837844,0.042288907,B4GALT3,-0.0014463798,0.998853612259248,0.9993637147824707,-0.0010376202,LRTOMT,-2.5354264,0.011288653176456208,0.017445637780247967,-23.246508
4865,CLASRP,0.32143804,0.747905251658546,0.8669404632951823,0.1102052,SREBF2,0.031106194,0.9751932369008716,0.9854690185585847,0.015378672,LDOC1,0.28097802,0.7788672469185741,0.8825866192357401,0.19671886,UMPS,0.4416859,0.6589960972600799,0.8368030072059941,0.30417803,POLR1B,0.64002097,0.5229932108664781,0.7007206175097712,0.7200067,CTPS2,0.071103916,0.9433889032841885,0.9710752397837844,0.113359116,ALOX5AP,-0.0014774225,0.9988292995385444,0.9993637147824707,-0.0017368195,AC002116.7,-2.535621,0.011282395165722239,0.017443653376794474,-23.356674
4866,RAD50,0.32082182,0.7483714762886732,0.867334270753221,0.09507242,RP11-254F7.2,0.030075734,0.9760161782905159,0.986013807788443,0.028166687,DEPTOR,0.2809404,0.7789081123384981,0.8825866192357401,0.49728724,IFRD2,0.4412446,0.6592969749388096,0.8369226855819644,0.21456067,MED8,0.6397579,0.5231645327900356,0.7007206175097712,0.37444368,PGRMC2,0.07071117,0.9436893177268566,0.971238671917907,0.042220503,KIAA0947,-0.0017017369,0.9986511886478766,0.9993069975276891,-0.0018558748,FSD1,-2.5359824,0.01127078484617297,0.017427843429971373,-23.77385
4867,COQ6,0.32044256,0.7486589984600389,0.8674475756067062,0.115999386,GLYCTK,0.03006273,0.9760199388018167,0.986013807788443,0.021984832,FGFR1OP2,0.27988175,0.7796794758608254,0.8831687727723928,0.09597626,UGP2,0.44120327,0.6592558820834419,0.8369226855819644,0.15501983,RP11-252A24.3,0.6392444,0.5234981460733521,0.701098981958003,1.5397171,TMCO6,0.07042885,0.9439361450988493,0.9713914670780751,0.08485728,SMAD3,-0.0018249041,0.9985533628254222,0.9993069975276891,-0.0014543163,RP11-61J19.4,-2.5363638,0.011258548462136758,0.017410885612285015,-23.528736
4868,NDC80,0.3198521,0.7491064950231533,0.8677092446295435,0.24283548,PES1,0.029724268,0.9762949492779983,0.9862189845608772,0.011638141,CELF2-AS1,0.27966166,0.7798754110093606,0.8833177557468097,0.5060759,SIPA1L1,0.44096583,0.6594999538354145,0.8370552861544539,0.25849155,RP11-400F19.6,0.6391578,0.5231261236154869,0.7007206175097712,0.6712611,RP11-468E2.4,0.0695165,0.9446007655187157,0.9716743466954944,0.052709702,VPS41,-0.0019036739,0.9984912513841082,0.9993069975276891,-0.0020785474,STARD9,-2.5367093,0.011247474636485962,0.017397684092574833,-23.620695
4869,ZNF526,0.31930366,0.7495235038121655,0.8680825379005183,0.18533166,LINC00880,0.029437924,0.9765226223415185,0.9863036708492846,0.04967685,TTC12,0.2792576,0.7801782058348842,0.8835147741386954,0.2913551,MGAT5,0.44083056,0.6595999820019725,0.8370564464657716,0.3412876,THAP9,0.63885146,0.5237856589821028,0.7014155382560842,1.510937,SWI5,0.06909524,0.9449914758302949,0.9718570110121221,0.04469175,RNF115,-0.002112869,0.9983252586699469,0.9993069975276891,-0.0014020376,RSF1,-2.53707,0.024703549468992357,0.03603706812230201,-2.1903713
4870,PCYT2,0.3189825,0.7497658130947289,0.868143225327686,0.11444929,UBA7,0.029037796,0.9768426276799669,0.9865542231388957,0.0111829005,CBY1,0.27883977,0.7805111072933318,0.8836159375018207,0.2941785,STK11,0.44076228,0.6596463407625348,0.8370564464657716,0.33035463,ABCD4,0.63762814,0.5244943243149234,0.7022273907697802,0.43160644,NHP2L1,0.06909347,0.9449781800285019,0.9718570110121221,0.02808524,VMP1,-0.0022479515,0.9982183135267015,0.9993069975276891,-0.0014674352,LINC00894,-2.5371542,0.011233220825937296,0.017377596210592677,-23.394814
4871,C19orf48,0.31851187,0.7501234139170523,0.8684106448133087,0.10743343,TUSC2,0.028520979,0.9772548628537295,0.9867525540550763,0.009399637,NUP153,0.27881944,0.7805252637375715,0.8836159375018207,0.19477177,GPI,0.4402113,0.6600462414611477,0.8371768543721085,0.15492912,RP5-1085F17.3,0.6376109,0.5245945616733108,0.7022462084617822,1.505167,WEE1,0.068956815,0.945102040637474,0.9718570110121221,0.10778999,DLAT,-0.0028193847,0.9977651316729564,0.999221919523107,-0.003094861,XYLT2,-2.5378184,0.011211979639416425,0.017348611732863947,-23.598558
4872,PPP1R16A,0.3172332,0.7510934281406734,0.8693868394261642,0.18256421,NUCB1,0.026675183,0.9787260894490817,0.9880925788210179,0.0069797197,SASH3,0.2786442,0.7806583101972405,0.8836206723378142,0.10816046,ZBTB26,0.44007695,0.6601555894154881,0.8371768543721085,0.8901756,METTL21B,0.63727826,0.5248058875267689,0.70232438275837,1.5036443,E4F1,0.06880327,0.9452249987585215,0.9718710176169114,0.073631085,RP11-544A12.8,-0.0028595852,0.9977337932892953,0.999221919523107,-0.0043664947,CPED1,-2.5378866,0.011209798256678559,0.017347232373289296,-23.259361
4873,DPF2,0.3156447,0.7522990240361819,0.8705239707955903,0.096495606,ATG2B,0.02604651,0.9792273958036439,0.9885259113766045,0.021578178,ZNF41,0.27801386,0.781132068388413,0.8839380465284838,0.35353944,TRAPPC2L,0.4399415,0.6602204050972003,0.8371768543721085,0.15162864,APOOL,0.637187,0.5248634143629067,0.70232438275837,1.5054312,BMP2K,0.06835091,0.9455800382425728,0.9720026831803379,0.079498224,MOB3C,-0.0036570118,0.9971019555080485,0.9988810562077296,-0.005573776,AC093391.2,-2.5379415,0.011208049546138252,0.017346483633420607,-23.367634
4874,TUSC2,0.3153504,0.7525223870165046,0.8705779560564558,0.079319045,TAOK3,0.02531031,0.9798133271387905,0.989002839525784,0.010295357,B3GALT6,0.2773541,0.7816474819392314,0.884023260975409,0.19382288,DMC1,0.43971592,0.6603916748030187,0.8371768543721085,0.91719943,DYNC1LI1,0.63708884,0.5248869039141795,0.70232438275837,0.39624947,ATP6V0C,0.06827391,0.9456365611048614,0.9720026831803379,0.076988,KCMF1,-0.004119616,0.9967349188955091,0.9987011527531974,-0.0044991653,EPHB2,-2.5380483,0.011204636666343772,0.017343158830952426,-23.089163
4875,BPHL,0.3147363,0.7529907839047779,0.8707745687216565,0.17347753,AACS,0.025273606,0.9798440703395674,0.989002839525784,0.021592315,SOGA1,0.27689257,0.782006026670313,0.8842281646210025,0.35427827,GPM6B,0.43971086,0.6604079933890996,0.8371768543721085,0.48467067,MX1,0.6367648,0.5250195362694596,0.7023820037459145,0.31177023,MCM4,0.068128146,0.9457517518224015,0.9720482293706374,0.077663526,ARPC5L,-0.0048918603,0.9961230681005162,0.9984528399306007,-0.005135331,AGAP4,-2.53843,0.011192455369102636,0.017326259502412636,-23.664904
4876,DNMBP,0.3144634,0.7531958360784585,0.8708648255610809,0.20687588,YY1AP1,0.024482021,0.9804748633539826,0.9895666967939739,0.009272502,MIR146A,0.27665964,0.7821694656370547,0.8842741804467031,0.50970256,PIK3R2,0.43948916,0.6605854718191775,0.8371768543721085,0.5698189,EDEM2,0.63663334,0.5251709825634409,0.702516080264829,0.365947,INO80,0.067142345,0.9465391389837569,0.9724202376225366,0.046373278,WRNIP1,-0.0050311503,0.9960117171815548,0.9984383931232503,-0.0075455857,RP11-960L18.1,-2.5412178,0.011103819756016434,0.017194871740515965,-23.736708
4877,CAHM,0.3142417,0.7533690591468301,0.8709916773848952,0.26806253,ZNF764,0.02434767,0.9805835732750421,0.9896035855393279,0.029071175,PDCL,0.2766102,0.7822200511891328,0.8842741804467031,0.16898416,RP11-383J24.6,0.43945464,0.66059887755858,0.8371768543721085,0.45873916,NF2,0.63623744,0.5254245309004736,0.7027181604026814,0.6014577,BIN3,0.06534581,0.9479714875114449,0.9732427665831305,0.038149796,UBE2S,-0.0058592646,0.995356234456935,0.9981219215664234,-0.0057193628,C11orf35,-2.5412881,0.011101587489344453,0.017194871740515965,-23.69795
4878,ATIC,0.31384978,0.7536607974971518,0.8711987506979553,0.07330999,GUF1,0.024198983,0.9807003836854603,0.9896486432569833,0.017161489,CCDC41,0.27654377,0.7822673441140005,0.8842741804467031,0.28440714,RIOK3,0.43913037,0.6608312945552648,0.8371768543721085,0.20726706,NUDT7,0.636016,0.5256163477050775,0.7027985618031953,0.75024086,TMEM128,0.065049455,0.9482014847979854,0.9733259852185309,0.03090292,ZNF667-AS1,-0.0059513156,0.9952822118029443,0.9981206766117425,-0.008989678,KALRN,-2.541911,0.011081877529933077,0.017170587328607188,-23.557842
4879,HIST2H2BF,0.31383052,0.7536752208167231,0.8711987506979553,0.5388737,C1orf200,0.02410737,0.9807737322150734,0.9896498391286525,0.039224766,FBXO38,0.2755304,0.7830459186951574,0.8848176505969247,0.19498405,RAF1,0.438996,0.660920617768489,0.8371768543721085,0.17895159,ETHE1,0.635878,0.5254981224832738,0.702748049901084,0.2988765,GANC,0.064662,0.9485074103389202,0.9734537393335377,0.0532989,PSME3,-0.00669813,0.9946914856520717,0.9977906361564987,-0.0056358706,TUFT1,-2.542495,0.011063418044522481,0.01714392260594139,-23.562098
4880,CTB-32O4.2,0.31341866,0.7539890482448971,0.8714131465610854,0.30253294,PREB,0.02368832,0.9811082884843523,0.9897951069927106,0.009705166,CARM1,0.2748754,0.783534391613723,0.8850498844074292,0.36605284,KANK3,0.43846458,0.6613271119644287,0.83759143087183,0.881502,CHST10,0.6358465,0.5257408812555768,0.7027985618031953,1.496091,CXorf40B,0.0644089,0.9487147219466188,0.9734537393335377,0.037660107,NSUN3,-0.0067033023,0.9946867185150503,0.9977906361564987,-0.010134252,PVR,-2.5427585,0.011055107496403867,0.017132980473011938,-23.741163
4881,HIBCH,0.3131602,0.754184263240226,0.8714933422713566,0.10306943,IFITM10,0.023590513,0.9811856570247783,0.9897951069927106,0.03865429,GTPBP2,0.2747914,0.7836054852277624,0.8850572907604624,0.27775145,FBXL16,0.43827426,0.6614773011609116,0.8376269351912042,0.6797936,ETF1,0.63584036,0.5256871580843874,0.7027985618031953,0.38165665,GMPS,0.0643517,0.9487547607205251,0.9734537393335377,0.02570424,TGIF1,-0.0068193027,0.9945954057340364,0.9977906361564987,-0.0050353208,CIB1,-2.542819,0.025390637755492836,0.036956825109194305,-3.0344496
4882,SLC10A3,0.3129129,0.7543742569739651,0.8715642677969336,0.13456783,ZNF76,0.023588205,0.9811872546346319,0.9897951069927106,0.010670657,OXSR1,0.27457887,0.78377569647524,0.8851237399880989,0.18402366,APEH,0.43803257,0.6616346054506212,0.8377487747345416,0.21257794,AC016629.8,0.6353277,0.5260252579573768,0.7031101742326964,0.59943354,HS6ST1,0.063658655,0.9493073962848941,0.9737323584630545,0.072733395,CDK16,-0.006828464,0.9945853360700998,0.9977906361564987,-0.008148446,NCR3LG1,-2.5447834,0.010991370854578573,0.017036127927180216,-23.671083
4883,RP11-798G7.6,0.31282857,0.754436300351276,0.8715642677969336,0.3800929,METTL2B,0.023289016,0.9814265411961294,0.9899443649576138,0.013678211,CBR3,0.27455795,0.7837934007886447,0.8851237399880989,0.214881,RNF144A,0.4377327,0.6618640084836804,0.8377814114586559,0.4754448,LIPT1,0.6349279,0.5262897211712751,0.7033951112116623,0.5220344,EP400NL,0.06329137,0.9496032953757522,0.9737445485855439,0.061497115,ZNF7,-0.0068304865,0.9945873859869117,0.9977906361564987,-0.010416368,DISP1,-2.5453184,0.01097458464039706,0.017012032752165174,-24.258217
4884,RBM18,0.31219143,0.754921027341248,0.8720507891642415,0.098184496,NRP2,0.022721594,0.9818776034548198,0.9901808554878593,0.038919024,GPATCH3,0.2742343,0.7840373085358071,0.88518050952993,0.19553505,ZMYM6NB,0.4375795,0.6619658286835348,0.8377814114586559,0.8805176,AP3B1,0.6345028,0.5265715353984355,0.7037031803210041,0.44972754,MCAT,0.062889285,0.9499227065938747,0.9739264352742522,0.051840827,USP3,-0.006934373,0.9945021045921181,0.9977906361564987,-0.0052256156,RNF212,-2.5469866,0.010922394277159284,0.01693495931226257,-23.14969
4885,SUN1,0.31151366,0.7554355180363654,0.8723511867927514,0.114252836,STK25,0.022043062,0.9824201883393913,0.9906551810945892,0.00914951,RP11-344P13.6,0.2735431,0.7845774796255915,0.8854987701082514,0.33583236,PSMD7,0.43756428,0.6618754216840519,0.8377814114586559,0.15563388,ZNF772,0.634092,0.5268672051531653,0.7040297039335973,1.5004591,GORAB,0.062527485,0.9502024273343804,0.9741403968351419,0.058100164,EZR,-0.0071186614,0.9943555157608479,0.9977906361564987,-0.0030541357,U91328.19,-2.5473533,0.010910945397146285,0.016919120892861166,-23.237034
4886,PPP2R1B,0.3108381,0.7559594293514559,0.8726622570813019,0.22886223,FAM218A,0.02150442,0.9828490874421578,0.9908691013145448,0.035241436,CHST2,0.27311203,0.7849030377854433,0.8855721730071777,0.16233249,PLEKHO2,0.4371287,0.6622911019985789,0.8380555962367185,0.27897242,YIF1A,0.6337486,0.5270556275486774,0.7041636672013305,0.32442123,SYS1,0.06167735,0.9508826133650407,0.9743724923828759,0.026616506,SLC31A1,-0.007177275,0.9943107885605375,0.9977906361564987,-0.010757506,CEACAM1,-2.5478477,0.010895531376852742,0.016897129628198403,-23.354235
4887,RFC4,0.31083256,0.7559535160185886,0.8726622570813019,0.11399537,GXYLT1,0.020971363,0.9832737252503485,0.9911514787271797,0.012766105,C1orf172,0.2730483,0.7849620934840207,0.8855721730071777,0.4817498,RPA4,0.43708742,0.6623046924320808,0.8380555962367185,0.900813,CCDC106,0.6336175,0.527164333005802,0.7041636672013305,0.8943986,AC009403.2,0.061476883,0.9510484841337036,0.9743724923828759,0.06922447,ZNF397,-0.007270186,0.9942378027559446,0.9977906361564987,-0.011148021,CBLN3,-2.5481856,0.010885011401760104,0.016882724085471396,-23.95198
4888,PTCD2,0.31001958,0.7565714487607631,0.873001333471191,0.2307257,CLN3-1,0.020770999,0.983434316420585,0.9912339025342931,0.0073969476,WLS,0.27282494,0.7851299247280852,0.8856849377083952,0.48475823,KATNAL1,0.4370259,0.6623669216408333,0.8380570129515995,0.5668835,GZF1,0.63357854,0.5271689001227636,0.7041636672013305,0.779283,LINC00847,0.061117295,0.9513309696366761,0.9743724923828759,0.03612284,TADA2B,-0.007650609,0.9939363519274855,0.9977906361564987,-0.011469523,CCSER1,-2.5485196,0.010874625776599622,0.016868523685135983,-23.656256
4889,CECR5-AS1,0.30974272,0.7567955625710833,0.8731864668601578,0.6064445,ATP11C,0.020653715,0.983527224785278,0.9912339025342931,0.0170766,DDX50,0.27216393,0.7856239942408134,0.8861693911020329,0.11951331,SEMA4F,0.43680176,0.6625311251358332,0.8380636611677771,0.87700236,EPB42,0.6332783,0.5274152392943332,0.704350237772177,1.4839103,ADPRHL2,0.061109878,0.9513382664920282,0.9743724923828759,0.033423528,PUS3,-0.0077397944,0.9938657681659195,0.9977906361564987,-0.008617621,SYVN1,-2.5490088,0.010859417039887694,0.01684683770192532,-27.830181
4890,GEM,0.30951813,0.7569664066452364,0.8733101119485802,0.6046368,FAF1,0.02043531,0.9837021969014466,0.9912339025342931,0.0094629,MGAT2,0.270969,0.7865449439510593,0.8870622830053313,0.11362134,C9orf41,0.4367612,0.6625478570511742,0.8380636611677771,0.2929978,WDR44,0.6332524,0.5273777267953276,0.704350237772177,0.948511,NAV1,0.061101835,0.9513427182767935,0.9743724923828759,0.09632278,HPS4,-0.0085123535,0.9932538372778552,0.9977646589824573,-0.008395989,AC093609.1,-2.5491843,0.010853967351043972,0.016840288296438178,-23.398046
4891,C1orf186,0.30882132,0.7574893843873961,0.8736194952055126,0.52221346,ARAF,0.020225678,0.9838692687139723,0.9912339025342931,0.0073629734,CTA-445C9.15,0.27080715,0.7866712933492708,0.8871318244381136,0.3325176,ATXN7L1,0.43672898,0.6625555063716668,0.8380636611677771,0.2493765,AC069363.1,0.63294494,0.5276256930035876,0.7045162333611033,1.4860151,CCDC85B,0.06104698,0.9513767069203951,0.9743724923828759,0.025344295,RBMXL1,-0.010049015,0.9920358343683038,0.9966871379140599,-0.00856277,SCARF1,-2.549222,0.010852798660363332,0.016840288296438178,-23.14288
4892,CLSTN1,0.30866954,0.7575986844146105,0.8736720785454061,0.09228709,PTBP1,0.020204064,0.983886524135519,0.9912339025342931,0.006064068,SLC25A33,0.2705395,0.7868741095398235,0.88724659904908,0.14385273,SFR1,0.43653196,0.6626962925091239,0.8381644337794084,0.24121928,ZNF599,0.6328904,0.5276422803596246,0.7045162333611033,0.8976904,ZFC3H1,0.06098865,0.9514325378556938,0.9743724923828759,0.035292648,CWC27,-0.010070252,0.9919961537107159,0.9966871379140599,-0.0076861368,SMARCA5-AS1,-2.5493095,0.010850082283835738,0.01683807043572743,-23.385054
4893,CYP2R1,0.30796495,0.7581351085774909,0.8739967114182675,0.12901998,CCNF,0.020092502,0.9839743678768774,0.9912339025342931,0.03410633,SMIM11,0.27023703,0.7871159530964764,0.8873151382507126,0.11591209,ARFRP1,0.43603215,0.6630739949261066,0.838410175771402,0.16981193,PBX3,0.6321869,0.5281133528823381,0.7050079355035904,0.89068276,F12,0.0609767,0.9514433669142722,0.9743724923828759,0.09563457,POLR3A,-0.0104989065,0.9916792181894998,0.9965717628714523,-0.015772384,AP003419.16,-2.5494378,0.010846099981476561,0.01683379528587252,-24.323397
4894,AQR,0.30718437,0.7587296587731331,0.8743881126398948,0.1626713,FTSJ2,0.020053882,0.98400600474711,0.9912339025342931,0.008135224,AMACR,0.27018505,0.7871500315465593,0.8873151382507126,0.48755622,SETD2,0.4355606,0.6634148509236364,0.8386865104689113,0.23230046,RPAIN,0.632157,0.5280613632183278,0.7050071587983009,0.27772844,BCKDHA,0.06068034,0.951672147875658,0.9744088275322365,0.040672727,ZFY,-0.010907334,0.9913537771163108,0.9964398782888512,-0.016377911,CDNF,-2.549677,0.010838687325647333,0.016824194452057444,-23.359716
4895,ABHD3,0.30695534,0.7589037824612513,0.8744460980153056,0.08214393,NSDHL,0.018976249,0.9848649580025748,0.99182137395242,0.011135362,RP11-304L19.5,0.27018332,0.7871573554001874,0.8873151382507126,0.17969176,AKTIP,0.4347138,0.663949263575891,0.8388981205711967,0.23071037,CPSF1,0.6319689,0.5282484015564987,0.7050294707284201,0.64246047,ZNF440,0.06043925,0.9518678827043158,0.9744789320293751,0.096034124,CCNT1,-0.011103703,0.9911974154452204,0.9963557396038814,-0.011924152,LRP6,-2.5505776,0.010810784974131111,0.016784683022216015,-23.517542
4896,ACTR8,0.30686125,0.7589743018268921,0.8744495988619674,0.12904167,PNKP,0.018735325,0.9850576480784414,0.9918561369858844,0.0068289214,WDR46,0.26961663,0.7875902959105728,0.8874834462131784,0.12096226,SSU72,0.43456158,0.6641083851165619,0.8389445830405794,0.14477548,COX8A,0.6319496,0.5281748692105408,0.705021428494584,0.26378432,ARL5B,0.06032401,0.9519537882745761,0.9744789320293751,0.05641658,NEXN,-0.011333415,0.991014581244876,0.9962449763372107,-0.017106311,CXCR2,-2.550893,0.010801031168051563,0.01677143811579021,-23.728437
4897,PSKH1,0.30612278,0.759544926703497,0.8748865382842063,0.20788045,MTSS1,0.018440187,0.9852938015020257,0.9919585280652247,0.007625287,FASTK,0.269586,0.7875982006258057,0.8874834462131784,0.11695378,MRGBP,0.43448955,0.66419851098274,0.8389811531378185,0.31934017,HRASLS2,0.6318223,0.5283548543417198,0.705055801541534,1.4867293,RUVBL2,0.060089797,0.9521440355780013,0.9745281964263535,0.026874725,PRRC2C,-0.0120352395,0.9904618243103527,0.9958754611394705,-0.008046596,BTN3A2,-2.5513895,0.020869179208927106,0.030784115700895592,-2.4216752
4898,MRPS15,0.30601567,0.7596227113995933,0.8748885470555239,0.092438556,CNFN,0.01835087,0.9853653742244801,0.9919585280652247,0.019957015,RSL24D1,0.26930037,0.7878243746681663,0.8874834462131784,0.08100395,LMNB2,0.43419915,0.6643990878012376,0.8389881432158055,0.3237815,AC023490.1,0.631595,0.528500106566175,0.7050611923808058,0.9252552,ENDOD1,0.059437197,0.9526606972666498,0.9749296040310265,0.048836205,ILK,-0.012250418,0.9902885630934217,0.9958071091262052,-0.008198221,MAP6D1,-2.5525336,0.010750426231704125,0.016696641601539115,-24.063622
4899,PLCL2,0.30578807,0.7597931379317027,0.8749116064003163,0.13259098,RP11-362K14.6,0.01833367,0.9853763327863903,0.9919585280652247,0.032633647,RP11-500C11.3,0.2687664,0.7882384309269252,0.8876067011387468,0.22905172,ZNF180,0.43406123,0.6645099323034913,0.8389881432158055,0.3822293,ZSCAN5A,0.63147146,0.5286003397731436,0.7050611923808058,1.490553,RGS10,0.05932696,0.9527378711303152,0.9749296040310265,0.026448863,TRIT1,-0.012419413,0.9901232004480409,0.9957138352236146,-0.0158199,TEF,-2.552684,0.010745799463652552,0.016691346001192785,-23.933815
4900,MRPS18B,0.30574697,0.759821877805729,0.8749116064003163,0.081191584,FGFBP3,0.017783765,0.9858159358139702,0.9921825732975772,0.012751248,ITGB3BP,0.26815692,0.7887210685247525,0.8877682348971925,0.32983285,RBM25,0.43402728,0.6643518599145808,0.8389881432158055,0.19210222,DLGAP4,0.6313564,0.528615953045023,0.7050611923808058,0.41994935,RHBDF2,0.059252657,0.9528126852969176,0.9749296040310265,0.030943079,NFAM1,-0.012638029,0.9899853909956656,0.9956482584419594,-0.019236084,CHN1,-2.5530467,0.010734640144483483,0.01667590110347151,-23.317434
