Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein homotrimerization (GO:0070207)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	MLKL;ALOX5AP
GO_Biological_Process_2021	protein localization to kinetochore (GO:0034501)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	IK;BUB3
GO_Biological_Process_2021	protein mono-ADP-ribosylation (GO:0140289)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	PARP15;PARP8
GO_Biological_Process_2021	protein trimerization (GO:0070206)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	MLKL;ALOX5AP
GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CDC42;ACTG1
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	VCP;COX7A2
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	RANGRF;CALM1
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	VCP;IFNG
GO_Biological_Process_2021	regulation of chromatin organization (GO:1902275)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CDK9;ALKBH4
GO_Biological_Process_2021	regulation of dendritic cell differentiation (GO:2001198)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	HLA-B;HMGB1
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	MVB12B;WDR54
GO_Biological_Process_2021	regulation of establishment or maintenance of cell polarity (GO:0032878)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	RAP1B;LLGL2
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	INPP5K;TRIB3
GO_Biological_Process_2021	regulation of oxidative phosphorylation (GO:0002082)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	VCP;COX7A2
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	TRAT1;OPTN
GO_Biological_Process_2021	regulation of rhodopsin mediated signaling pathway (GO:0022400)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	NMT2;CALM1
GO_Biological_Process_2021	triglyceride homeostasis (GO:0070328)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	XBP1;RORA
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	POP4;RPP30
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	3.424718e-01	6.483455e-01	0	0	1.261745e+00	1.352043e+00	SLC5A6;CYB5A;FLAD1;FPGS;PCCB;AASDHPPT;CD320
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	3.427925e-01	6.483455e-01	0	0	1.201861e+00	1.286749e+00	CNN2;FGD3;ARHGAP10;BIN1;CFL1;RAC2;MICAL2;TNIK;RHOF;SIPA1
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3.427925e-01	6.483455e-01	0	0	1.201861e+00	1.286749e+00	TSPYL2;MT2A;NDRG3;MT1F;ENO1;PHB;VGLL4;SIPA1;MT1E;IP6K2
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	3.427925e-01	6.483455e-01	0	0	1.201861e+00	1.286749e+00	BRAP;RASSF1;ARHGAP30;CCDC88C;RAB18;NUCB1;KRAS;PARK7;LAT;NUCB2
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PRPS1
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate metabolic process (GO:0046391)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PRPS1
GO_Biological_Process_2021	activation of protein kinase C activity (GO:1990051)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PHB
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ADRB2
GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GNG2
GO_Biological_Process_2021	ADP transport (GO:0015866)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SLC25A4
GO_Biological_Process_2021	adrenal gland development (GO:0030325)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	DKK3
GO_Biological_Process_2021	arachidonate transport (GO:1903963)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Biological_Process_2021	arachidonic acid secretion (GO:0050482)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Biological_Process_2021	aromatic compound biosynthetic process (GO:0019438)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PSAT1
GO_Biological_Process_2021	aromatic compound catabolic process (GO:0019439)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PON2
GO_Biological_Process_2021	bone marrow development (GO:0048539)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PTPRC
GO_Biological_Process_2021	C-terminal protein lipidation (GO:0006501)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ATG5
GO_Biological_Process_2021	cardiac muscle cell myoblast differentiation (GO:0060379)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	REST
GO_Biological_Process_2021	carnitine transport (GO:0015879)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SLC25A20
GO_Biological_Process_2021	cellular cation homeostasis (GO:0030003)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ATP13A2
GO_Biological_Process_2021	cellular response to monoamine stimulus (GO:0071868)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GNG2
GO_Biological_Process_2021	cellular response to nutrient (GO:0031670)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	XBP1
GO_Biological_Process_2021	cellular triglyceride homeostasis (GO:0035356)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	XBP1
GO_Biological_Process_2021	centriole assembly (GO:0098534)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CCDC61
GO_Biological_Process_2021	chronic inflammatory response (GO:0002544)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TNF
GO_Biological_Process_2021	cobalamin transport (GO:0015889)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD320
GO_Biological_Process_2021	cyclic-GMP-AMP transmembrane import across plasma membrane (GO:0140361)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	LRRC8A
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ID2
GO_Biological_Process_2021	DNA catabolic process, exonucleolytic (GO:0000738)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ISG20
GO_Biological_Process_2021	endoplasmic reticulum localization (GO:0051643)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	POLR2M
GO_Biological_Process_2021	epithelial cilium movement involved in determination of left/right asymmetry (GO:0060287)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	OFD1
GO_Biological_Process_2021	establishment of lymphocyte polarity (GO:0001767)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CRTAM
GO_Biological_Process_2021	fatty acid derivative catabolic process (GO:1901569)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ACAT1
GO_Biological_Process_2021	flavin-containing compound metabolic process (GO:0042726)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FLAD1
GO_Biological_Process_2021	fucose catabolic process (GO:0019317)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FUT10
GO_Biological_Process_2021	galactolipid biosynthetic process (GO:0019375)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	B4GALT3
GO_Biological_Process_2021	galactosylceramide biosynthetic process (GO:0006682)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	B4GALT3
GO_Biological_Process_2021	glutathione transport (GO:0034635)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SLC9A3R1
GO_Biological_Process_2021	hair cell differentiation (GO:0035315)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	MYO6
GO_Biological_Process_2021	histone-threonine phosphorylation (GO:0035405)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	VRK1
GO_Biological_Process_2021	immature B cell differentiation (GO:0002327)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	LRRC8A
GO_Biological_Process_2021	inner ear auditory receptor cell differentiation (GO:0042491)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	MYO6
GO_Biological_Process_2021	isopentenyl diphosphate biosynthetic process (GO:0009240)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	MVD
GO_Biological_Process_2021	L-fucose catabolic process (GO:0042355)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FUT10
GO_Biological_Process_2021	L-fucose metabolic process (GO:0042354)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FUT10
GO_Biological_Process_2021	lysosomal protein catabolic process (GO:1905146)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	VPS13A
GO_Biological_Process_2021	maintenance of synapse structure (GO:0099558)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	DCTN1
GO_Biological_Process_2021	mature ribosome assembly (GO:0042256)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	C1QBP
GO_Biological_Process_2021	melanocyte differentiation (GO:0030318)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	HPS6
GO_Biological_Process_2021	mesonephros development (GO:0001823)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ZBTB16
GO_Biological_Process_2021	mitochondrial respirasome assembly (GO:0097250)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	COX7A2
GO_Biological_Process_2021	multinuclear osteoclast differentiation (GO:0072674)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD81
GO_Biological_Process_2021	negative regulation of adaptive immune response (GO:0002820)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD160
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GNAI3
GO_Biological_Process_2021	negative regulation of anion transmembrane transport (GO:1903960)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ARL6IP5
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GMFB
GO_Biological_Process_2021	negative regulation of axon regeneration (GO:0048681)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CERS2
GO_Biological_Process_2021	negative regulation of blood coagulation, intrinsic pathway (GO:2000267)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	F8
GO_Biological_Process_2021	negative regulation of cell volume (GO:0045794)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CLCN3
GO_Biological_Process_2021	negative regulation of chromatin organization (GO:1905268)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	HMGA1
GO_Biological_Process_2021	negative regulation of chromatin silencing (GO:0031936)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	HMGA1
GO_Biological_Process_2021	negative regulation of cyclase activity (GO:0031280)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GNAI3
GO_Biological_Process_2021	negative regulation of delayed rectifier potassium channel activity (GO:1902260)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SUMO1
GO_Biological_Process_2021	negative regulation of gene silencing (GO:0060969)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	HMGA1
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	N4BP2L2
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PARK7
GO_Biological_Process_2021	negative regulation of mast cell activation involved in immune response (GO:0033007)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD300A
GO_Biological_Process_2021	negative regulation of neuron projection regeneration (GO:0070571)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CERS2
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903377)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PARK7
GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Biological_Process_2021	negative regulation of protein activation cascade (GO:2000258)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	F8
GO_Biological_Process_2021	negative regulation of sequestering of triglyceride (GO:0010891)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PPARA
GO_Biological_Process_2021	negative regulation of systemic arterial blood pressure (GO:0003085)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ADRB2
GO_Biological_Process_2021	negative regulation of trophoblast cell migration (GO:1901164)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CALR
GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SMAD2
GO_Biological_Process_2021	pancreas development (GO:0031016)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SRP54
GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SIRT2
GO_Biological_Process_2021	positive regulation of cAMP-dependent protein kinase activity (GO:2000481)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ADRB2
GO_Biological_Process_2021	positive regulation of cardiocyte differentiation (GO:1905209)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	DHX36
GO_Biological_Process_2021	positive regulation of DNA demethylation (GO:1901537)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TOX
GO_Biological_Process_2021	positive regulation of endocytic recycling (GO:2001137)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	EHD1
GO_Biological_Process_2021	positive regulation of fever generation (GO:0031622)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TNF
GO_Biological_Process_2021	positive regulation of heat generation (GO:0031652)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TNF
GO_Biological_Process_2021	positive regulation of interleukin-18 production (GO:0032741)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	GBP5
GO_Biological_Process_2021	positive regulation of leukocyte tethering or rolling (GO:1903238)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ST3GAL4
GO_Biological_Process_2021	positive regulation of meiotic nuclear division (GO:0045836)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SIRT2
GO_Biological_Process_2021	positive regulation of necrotic cell death (GO:0010940)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	RIPK1
GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FYN
GO_Biological_Process_2021	positive regulation of oligodendrocyte differentiation (GO:0048714)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CXCR4
GO_Biological_Process_2021	positive regulation of potassium ion import across plasma membrane (GO:1903288)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ATP1B3
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	B2M
GO_Biological_Process_2021	positive regulation of secretion (GO:0051047)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	XBP1
GO_Biological_Process_2021	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PTPN22
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell apoptotic process (GO:1905461)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PDCD4
GO_Biological_Process_2021	positive regulation of vasoconstriction (GO:0045907)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	F2R
GO_Biological_Process_2021	postsynaptic endocytosis (GO:0140239)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	DNM2
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor internalization (GO:0098884)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	DNM2
GO_Biological_Process_2021	regulation of blood coagulation, intrinsic pathway (GO:2000266)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	F8
GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TMBIM1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	BIN1
GO_Biological_Process_2021	regulation of cellular response to osmotic stress (GO:0106049)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SLC25A23
GO_Biological_Process_2021	regulation of complement-dependent cytotoxicity (GO:1903659)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD59
GO_Biological_Process_2021	regulation of cyclase activity (GO:0031279)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CAP1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:2001270)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	RPS3
GO_Biological_Process_2021	regulation of DNA demethylation (GO:1901535)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TOX
GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ABCA2
GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	XBP1
GO_Biological_Process_2021	regulation of hydrogen peroxide metabolic process (GO:0010310)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	RAC2
GO_Biological_Process_2021	regulation of immunoglobulin mediated immune response (GO:0002889)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD226
GO_Biological_Process_2021	regulation of inositol phosphate biosynthetic process (GO:0010919)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PLEK
GO_Biological_Process_2021	regulation of meiotic nuclear division (GO:0040020)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SIRT2
GO_Biological_Process_2021	regulation of natural killer cell mediated immunity (GO:0002715)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	HLA-E
GO_Biological_Process_2021	regulation of neutrophil activation (GO:1902563)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CD300A
GO_Biological_Process_2021	regulation of neutrophil degranulation (GO:0043313)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ITGB2
GO_Biological_Process_2021	regulation of NK T cell proliferation (GO:0051140)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	RASAL3
GO_Biological_Process_2021	regulation of plasma membrane organization (GO:1903729)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	MYH9
GO_Biological_Process_2021	regulation of skeletal muscle tissue development (GO:0048641)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	USP19
GO_Biological_Process_2021	regulation of sodium:proton antiporter activity (GO:0032415)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SLC9A3R1
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	CCR5
GO_Biological_Process_2021	response to fructose (GO:0009750)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	XBP1
GO_Biological_Process_2021	response to manganese ion (GO:0010042)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	ATP13A2
GO_Biological_Process_2021	response to salt stress (GO:0009651)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	TNF
GO_Biological_Process_2021	riboflavin metabolic process (GO:0006771)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	FLAD1
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	SIRT2
GO_Biological_Process_2021	sodium-independent organic anion transport (GO:0043252)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	MFSD10
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	3.438464e-01	6.483455e-01	0	0	3.002433e+00	3.205279e+00	PRPS1
