Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1.713665e-01	4.579886e-01	0	0	1.619069e+00	2.855958e+00	LRPAP1;DAB2;RAB5C;RAB4B;SNX17;SYT11;FLOT1
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	NEDD9;LCP1;ADD1;HSP90B1
GO_Biological_Process_2021	blood circulation (GO:0008015)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	XCL2;HOXB2;ITGB1BP1;GCLM
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	G6PD;TPI1;SCCPDH;ST3GAL4
GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	XBP1;CAPN2;LAMTOR3;KLF2
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	FBXW4;HDAC2;MBNL1;HDAC1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	DDIT3;BAX;BAK1;BBC3
GO_Biological_Process_2021	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	UBB;CETN2;UBC;RAD23B
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	KMT2E;CCND3;CCND2;ANXA1
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	GLUD1;LRRC8A;STX4;TM7SF3
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	SOCS2;IFNAR2;IFNG;STAT4
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	1.716548e-01	4.579886e-01	0	0	2.003576e+00	3.530842e+00	ELOVL1;TECR;PEX2;ACOT4
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1.725324e-01	4.579886e-01	0	0	1.438768e+00	2.528160e+00	PRR5;IRAK1;PTK2B;PILRB;ITGB1BP1;PARK7;TNIK;ADRB2;COPS8;PRKACB;PPIA
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	1.725324e-01	4.579886e-01	0	0	1.438768e+00	2.528160e+00	SPN;FGR;FCER1G;PPP1R11;GNLY;ISG15;HLA-A;GBP2;OPTN;GBP4;HLA-E
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1.741282e-01	4.579886e-01	0	0	1.503793e+00	2.628576e+00	SP100;CNOT6L;PCNA;TFDP2;GADD45A;BAX;ATM;TRIAP1;BATF
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	1.741282e-01	4.579886e-01	0	0	1.503793e+00	2.628576e+00	IRAK1;TMSB4X;ILK;TERF2IP;IFI35;ACTN4;ADIPOR1;RHOA;RELA
GO_Biological_Process_2021	spindle assembly (GO:0051225)	1.741282e-01	4.579886e-01	0	0	1.503793e+00	2.628576e+00	NCOR1;ZNF207;FLNA;CSNK1D;MAPRE1;AAAS;MAPRE2;RHOA;KPNB1
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	EHD1;XBP1;SOAT1;CNBP;RORA;RALY
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	ERP44;ST3GAL4;FBXO6;PARK7;STT3B;ST6GALNAC6
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	ACLY;XBP1;SCP2;NDUFAB1;PARK7;HSD17B10
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	KMT2E;HSPA9;LYN;IFI16;ZBTB16;HCLS1
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	ZNF580;CCL5;XCL1;MAPK1;HMGB1;CALR
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	DDX5;PCNA;RNF8;UBE2N;PMAIP1;ATM
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	RBBP4;TFDP2;MAX;EPC1;RBBP7;YAF2
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	PPP2CA;LYN;IFNG;CCDC88C;PIN1;PPIB
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	1.743108e-01	4.579886e-01	0	0	1.691071e+00	2.954159e+00	EBP;SCP2;AKR1C3;LBR;HSD17B10;FDFT1
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1.751394e-01	4.579886e-01	0	0	1.803514e+00	3.142033e+00	DDX5;TGFB1;NFATC3;ETS1;RELA
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1.751394e-01	4.579886e-01	0	0	1.803514e+00	3.142033e+00	TGFB1;IFNG;FLNA;HCLS1;RAN
GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	1.751394e-01	4.579886e-01	0	0	1.803514e+00	3.142033e+00	POLR2E;POLR2F;POLR2H;MNAT1;POLR2L
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	1.757050e-01	4.579886e-01	0	0	1.406611e+00	2.446024e+00	IVNS1ABP;DNAJA1;HSP90AA1;UBB;UBE2N;DERL1;ISG15;STUB1;PARK7;SQSTM1;TGFBR1;UBE2L3
GO_Biological_Process_2021	translational elongation (GO:0006414)	1.780644e-01	4.579886e-01	0	0	1.380525e+00	2.382248e+00	MRPS11;MRPS12;MRPS34;MRPL49;MRPL28;MRPL47;MRPL34;MRPS6;MRPL10;MRPL20;MRPL42;MRPL51;AURKAIP1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	1.819239e-01	4.579886e-01	0	0	1.127218e+00	1.920967e+00	RORA;PARK7;ETS1;UBE2L3;ACTG1;YY1;CASP8;SNRNP70;PPP2R1A;DIP2A;YAF2;MYBL1;HAVCR2;HES6;MBNL1;BTN3A1;CNPY2;SERPINB9;MIF;BTN3A2;RUNX3;LGALS9C;TGFBR1;TAPBP;MLF2;LGALS9B;DNM2;TYROBP;IFNG;DDIT3;PPIE;HCLS1;TERF2IP;HNRNPH2;HDAC1;TXK;MAZ;CREM;SUPT4H1;BAZ2A;RELA;MLLT6;PPP2CA;IFI16;DDRGK1;PDCD10;PCBP1;TBX21;NSD1;CCL3;MAPK1;LYN;SRPK2;GSN;YTHDF2;TGFB1;ZNF580;CNBP;DTNBP1;RAB27A;MSN;NFATC2;SNF8;DRAP1;CLK1;HNRNPL;PTPRC;SON;HNRNPK;ID2;HNRNPF;SP3;BHLHE40;TADA3;PIN1;ATM;CALR;RNF187
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	1.828441e-01	4.579886e-01	0	0	1.418099e+00	2.409522e+00	VIT;ITGAM;MMP23B;BSG;ITGB2;ICAM2;ICAM3;ITGB7;CD47;ITGAL;TGFBR1
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1.828441e-01	4.579886e-01	0	0	1.418099e+00	2.409522e+00	XBP1;TYROBP;IFNG;SYT11;F2R;HLA-B;CYBA;MBP;PTPN6;HMGB1;CD47
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	ITGB1BP1;GCLM;KLF2
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	SOCS2;IL2RG;JAK1
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	GCHFR;HSP90AA1;CALM1
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	SPCS2;SRP54;SRP14
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	GLUD1;FPGS;GCLM
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	HDAC2;HDAC1;SIRT2
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	SOCS2;IL2RG;JAK1
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	AGK;TECR;B4GALT4
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	ARHGDIA;RTN4;RHOA
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	TGFB1;XCL1;HLA-F
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	CD300A;GSTP1;PEX2
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	KCTD10;HEG1;STMN1
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	TERF2IP;ATM;TERF1
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	YTHDF2;ISG15;SAMHD1
GO_Biological_Process_2021	nuclear transport (GO:0051169)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	ANP32A;BANF1;AAAS
GO_Biological_Process_2021	positive regulation of amyloid-beta formation (GO:1902004)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	IFNG;GSAP;RELA
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	RAC1;MAPRE2;ARF6
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	HSP90AA1;MSN;CTSC
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	CD160;AKR1C3;FASLG
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	XBP1;FCRL3;ID2
GO_Biological_Process_2021	regulation of calcium ion import (GO:0090279)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	FCRL3;CCL3;FYN
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	PPP1R12A;ADD1;TNFRSF1A
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	SIGIRR;CARD8;CARD16
GO_Biological_Process_2021	regulation of rRNA processing (GO:2000232)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	TRMT112;YTHDF2;RIOK2
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	LYN;FLOT1;IFI35
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	PARP4;ATM;SPTSSB
GO_Biological_Process_2021	rRNA transcription (GO:0009303)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	GTF3C1;GTF3C6;GTF3A
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	WWOX;HOXB4;TGFBR1
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	STARD3;STARD3NL;AKR1B1
GO_Biological_Process_2021	telomere capping (GO:0016233)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	TINF2;TERF2IP;TERF1
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	1.838636e-01	4.579886e-01	0	0	2.253472e+00	3.816393e+00	ITGAM;IRAK1;ITGB2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1.852054e-01	4.579886e-01	0	0	1.578464e+00	2.661748e+00	CNOT6L;PCNA;TFDP2;GADD45A;BAX;ATM;TRIAP1
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1.852054e-01	4.579886e-01	0	0	1.578464e+00	2.661748e+00	ANXA1;TMIGD2;PTPRC;CCL5;HMGB1;IL12RB1;NCK1
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	1.859095e-01	4.579886e-01	0	0	1.476332e+00	2.483921e+00	RAP1B;DIAPH1;XBP1;CAPN2;INPP5K;LAMTOR3;ACTB;RELA;HSP90B1
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1.859095e-01	4.579886e-01	0	0	1.476332e+00	2.483921e+00	YY1;PCNA;ZBTB1;TRIAP1;CARD16;BAK1;NOC2L;USP28;PPID
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	1.859095e-01	4.579886e-01	0	0	1.476332e+00	2.483921e+00	MAZ;SNRPG;POLR2E;POLR2F;SNRPE;POLR2H;MNAT1;SNRPB;POLR2L
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1.859095e-01	4.579886e-01	0	0	1.476332e+00	2.483921e+00	LYN;SLC9A3R1;PTPRC;CD300A;GSTP1;INPP5K;PIN1;ITGB1BP1;PPIA
GO_Biological_Process_2021	protein modification process (GO:0036211)	1.859095e-01	4.579886e-01	0	0	1.476332e+00	2.483921e+00	UBL5;SLC35A1;PARP4;RPN2;UBE2D2;UBE2D3;UBE2L6;RABGGTA;UBE2L3
GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	TMSB4X;NFKBIB
GO_Biological_Process_2021	defense response to tumor cell (GO:0002357)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ABI3;PRF1
GO_Biological_Process_2021	DNA replication-dependent nucleosome assembly (GO:0006335)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	NASP;RBBP4
GO_Biological_Process_2021	DNA replication-dependent nucleosome organization (GO:0034723)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	NASP;RBBP4
GO_Biological_Process_2021	endoderm development (GO:0007492)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	EOMES;DUSP2
GO_Biological_Process_2021	gliogenesis (GO:0042063)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ANXA1;NDUFS2
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	GLUD1;PYCR2
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	HOXB4;BATF
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	MYLIP;AP2M1
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	MYLIP;AP2M1
GO_Biological_Process_2021	lymphocyte activation involved in immune response (GO:0002285)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LCP1;CD244
GO_Biological_Process_2021	lysosomal lumen acidification (GO:0007042)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	CCDC115;ATP6AP2
GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	FIS1;BAX
GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	PTPRC;TOX
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ITGB1BP1;ACTN4
GO_Biological_Process_2021	negative regulation of establishment of protein localization (GO:1904950)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	DNAJA1;TERF1
GO_Biological_Process_2021	negative regulation of interleukin-17 production (GO:0032700)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	IFNG;DDIT3
GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	IRF7;HCLS1
GO_Biological_Process_2021	negative regulation of microtubule polymerization (GO:0031115)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	STMN1;MAPRE1
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	SLC9A3R1;PTPN12
GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	NFATC3;RELA
GO_Biological_Process_2021	negative regulation of reproductive process (GO:2000242)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ARHGDIB;CALR
GO_Biological_Process_2021	negative regulation of response to cytokine stimulus (GO:0060761)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	SIGIRR;PTPRC
GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	YTHDF2;HNRNPU
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	XBP1;HDAC1
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ITGB1BP1;ACTN4
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	NT5C;UPP1
GO_Biological_Process_2021	nucleotide phosphorylation (GO:0046939)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	PNKP;AK1
GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LGALS1;P4HB
GO_Biological_Process_2021	positive regulation of adaptive immune response (GO:0002821)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	SASH3;SKAP1
GO_Biological_Process_2021	positive regulation of calcium-mediated signaling (GO:0050850)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	CCL4;CCL3
GO_Biological_Process_2021	positive regulation of cell activation (GO:0050867)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	PLEK;RPS6KA1
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ADAM8;CD99
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	F2R;ST3GAL4
GO_Biological_Process_2021	positive regulation of early endosome to late endosome transport (GO:2000643)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	DAB2;MSN
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	F2R;ST3GAL4
GO_Biological_Process_2021	positive regulation of leukocyte differentiation (GO:1902107)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LGALS1;HMGB1
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ATP1B3;GLRX
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	PTPRC;HNRNPU
GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LGALS1;P4HB
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LCP1;PRKACB
GO_Biological_Process_2021	regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902959)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LYN;BIN1
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ZBTB16;TGFBR1
GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	GZMA;HMGB1
GO_Biological_Process_2021	regulation of mast cell activation involved in immune response (GO:0033006)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	LYN;CD300A
GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	GFI1;SLC15A4
GO_Biological_Process_2021	regulation of PERK-mediated unfolded protein response (GO:1903897)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	HSPA5;NCK1
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	IFT20;SLC9A3R1
GO_Biological_Process_2021	regulation of podosome assembly (GO:0071801)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	GSN;LCP1
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	PTPRC;HNRNPU
GO_Biological_Process_2021	regulation of T cell differentiation in thymus (GO:0033081)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ADAM8;TOX
GO_Biological_Process_2021	regulation of T-helper 2 cell cytokine production (GO:2000551)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	TBX21;XCL1
GO_Biological_Process_2021	regulation of tube diameter (GO:0035296)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ITGB1BP1;GCLM
GO_Biological_Process_2021	response to type I interferon (GO:0034340)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	SP100;ISG15
GO_Biological_Process_2021	sequestering of actin monomers (GO:0042989)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	GSN;TMSB4X
GO_Biological_Process_2021	SNARE complex assembly (GO:0035493)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	VAMP8;VAMP2
GO_Biological_Process_2021	thymus development (GO:0048538)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	ZBTB1;TGFBR1
GO_Biological_Process_2021	tubulin complex assembly (GO:0007021)	1.867754e-01	4.579886e-01	0	0	3.003896e+00	5.040083e+00	TCP1;TBCC
