Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	EXOSC10;DCP2
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	PRDX4;PRDX1
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	WAC;RPA2
GO_Biological_Process_2021	N-terminal protein amino acid modification (GO:0031365)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	NAA50;NAA10
GO_Biological_Process_2021	ncRNA transcription (GO:0098781)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	SPIN1;RPAP2
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	OXA1L;IFIT1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	PPP2CA;LDLRAD4
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	THAP7;TAF7
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CD74;TRIAP1
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	GGCT;HAGH
GO_Biological_Process_2021	nucleoside triphosphate metabolic process (GO:0009141)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CMPK1;AK3
GO_Biological_Process_2021	organic cation transport (GO:0015695)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	SEC14L1;SLC25A42
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	EZR;RHOA
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	MTPN;PARP1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	HDAC9;HDAC7
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	BLK;MEF2C
GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	MTPN;PARP1
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	TCP1;CCT4
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	PSMD9;PSMD13
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	KPNB1;RAN
GO_Biological_Process_2021	regulation of establishment of cell polarity (GO:2000114)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	RAP1B;KRIT1
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	TCP1;CCT4
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	SMARCB1;KMT2A
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	BLK;PRKCQ
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	XBP1;TAF7
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	IL6;CD200
GO_Biological_Process_2021	regulation of protein localization to Cajal body (GO:1904869)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	TCP1;CCT4
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	ALOX5;FCGR2B
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	LILRB1;CD200
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CD74;LILRB1
GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	RIPK3;PMAIP1
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	3.049227e-01	7.580706e-01	0	0	1.267793e+00	1.505754e+00	PSMA5;PSMD9;PSMC6;KMT2A;PSMD14;PSMB2;PSMD13;PSMB8;PSMB9
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	RPS19;NGDN;RPS21;DCAF13
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	SNX3;CTSA;MDM4;CDK5RAP3
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	CREBBP;TSPAN14;SNW1;PDCD10
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	HSP90AB1;PPP1R7;SPPL3;CALM2
GO_Biological_Process_2021	regulation of complement activation (GO:0030449)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	CD81;C1QBP;CD19;CD55
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	AIM2;PTPN22;LILRB1;TRIM44
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	3.051705e-01	7.580706e-01	0	0	1.501951e+00	1.782643e+00	SMARCA5;TCEA2;TAF7;RSF1
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	3.072960e-01	7.580706e-01	0	0	1.287811e+00	1.519544e+00	IGBP1;RGS2;DUSP1;MYC;PEBP1;EZR;SYNJ2BP;CDK5RAP3
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	3.081548e-01	7.580706e-01	0	0	1.215765e+00	1.431141e+00	NFKBIA;AKIRIN2;ABCC1;POLR3D;DHX58;CD180;LY86;RIPK1;IFI35;ETS1;AIF1;GPSM3
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3.081548e-01	7.580706e-01	0	0	1.215765e+00	1.431141e+00	RANBP2;RSL1D1;CREBBP;CEBPB;HSP90AB1;ALOX5;PTGES3;MAPK1;RPA2;NUP88;NUP54;ATF3
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	3.090936e-01	7.580706e-01	0	0	1.314531e+00	1.543406e+00	RRAGA;ITPR1;HSPB1;GPR137;KAT8;MTMR4;DRAM2
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	CDKN2D;POLD4;RPA2;UBE2L6;UBA52
GO_Biological_Process_2021	iron ion transport (GO:0006826)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	ATP6V0B;ATP6V1G1;ATP6V0E1;IREB2;TCIRG1
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	POLR2C;POLR2G;RNPS1;PWP1;PTMA
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	DDX5;IL6;RIPK1;HRAS;RBM22
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	MTPN;PER1;RPL10;NOLC1;EIF4E
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	IL6;ALOX5;ENSA;ITPR1;HADH
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	PYCARD;PMAIP1;GHITM;TRIAP1;MFF
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	3.091246e-01	7.580706e-01	0	0	1.408195e+00	1.653236e+00	COIL;SNRPD2;TGS1;GEMIN7;SNRPB
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	3.099384e-01	7.580706e-01	0	0	1.351978e+00	1.583682e+00	PYCARD;BECN1;FIS1;NDUFA13;DDX3X;PMAIP1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	3.118984e-01	7.580706e-01	0	0	1.224419e+00	1.426544e+00	PPP2CA;TCERG1;SNRPD2;RBM8A;SRSF4;RNPS1;RP9;U2AF1;SNRNP48;RNPC3;SNRPB
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3.138061e-01	7.580706e-01	0	0	1.173132e+00	1.359636e+00	BLM;KDM4B;DCLRE1C;PSMD14;PARP1;DDX1;RECQL;SMARCA5;RPA2;SMC6;HMGB1;SFR1;ERCC4;RAD21;UIMC1;UBE2V2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	3.207223e-01	7.580706e-01	0	0	1.101322e+00	1.252401e+00	ANAPC16;UBA7;UBA5;CTR9;MYCBP2;ARRB1;UBE2Z;CBL;CAND1;DDRGK1;NUP88;NAE1;CDK5RAP3;TRIM44;TRIM22;RANBP2;SHPRH;FBXW5;UBE2I;CRBN;FBXW11;ATG10;SYVN1;WWP2;UBE2G1;TRPC4AP;PJA2;DDB1;TRAF7;RRAGA;NFX1;TSPAN17;WAC;UBE2V2;NUP54;UBA52
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	PKM;PGK1;ENO2
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	LAPTM5;EZR;HDAC7
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	RNASEH2B;CMPK1;DCK
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	PPP2CA;DUSP1;DUSP18
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	CEBPB;KLF2;ATF3
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	NT5E;HPRT1;NT5C2
GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	HSP90AB1;IFNGR2;PARP14
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	COA3;SHMT2;C1QBP
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	3.228850e-01	7.580706e-01	0	0	1.590041e+00	1.797476e+00	SLC5A6;SLC25A11;SLC25A14
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	3.246870e-01	7.580706e-01	0	0	1.209388e+00	1.360433e+00	RAP1B;DDB1;TCL1A;MED25;GNL3L;DDX3X;PSMC6;PARP1;ERCC4;RPA2;GTF2H2
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	3.257150e-01	7.580706e-01	0	0	1.287599e+00	1.444342e+00	RALB;GNL3L;ITGA4;IFIT1;GTF2F1;B2M;IFIT2
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	3.281920e-01	7.580706e-01	0	0	1.318896e+00	1.469456e+00	CD40;C1QBP;LAPTM5;LILRB1;HMGB1;LTB
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	LDHA;PKM;PGK1;ENO2
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	LRCH1;DUSP1;DOCK8;RHOA
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	MDH1;PGK1;ENO2;SLC25A11
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	CDKN2D;CDK4;JADE1;CDK2AP2
GO_Biological_Process_2021	protein methylation (GO:0006479)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	PRMT1;EHMT1;METTL21A;SNRPB
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	PEX16;FIS1;PEX3;ZFAND6
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	PEX16;GRPEL1;ROMO1;DNAJC15
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	MTPN;EZR;LAMTOR4;VAV1
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	CREBBP;PDCL;TXNDC15;WDR11
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	LATS1;ZNF207;SMC4;RAN
GO_Biological_Process_2021	transferrin transport (GO:0033572)	3.287021e-01	7.580706e-01	0	0	1.441756e+00	1.604102e+00	ATP6V0B;ATP6V1G1;ATP6V0E1;TCIRG1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	3.290798e-01	7.580706e-01	0	0	1.165986e+00	1.295941e+00	CENPT;RANBP2;NUDC;SMC3;RHOA;MZT1;CENPC;EML4;STAG1;RPS27;CENPH;ZNF207;KPNB1;MAD1L1;RAN
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3.291421e-01	7.580706e-01	0	0	1.218202e+00	1.353746e+00	PPP2CA;CDKN2D;NDUFA13;BTG1;DDX3X;JADE1;RBBP7;CGRRF1;CRLF3;PML
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	3.291421e-01	7.580706e-01	0	0	1.218202e+00	1.353746e+00	CTSA;PPP2CA;UGCG;VAPA;PRKD3;ELOVL5;ORMDL3;DEGS1;SERINC1;CSNK1G2
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	3.295509e-01	7.580706e-01	0	0	1.365411e+00	1.515640e+00	OSBPL9;SRR;XBP1;ALOX5;SLC27A5
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	3.295509e-01	7.580706e-01	0	0	1.365411e+00	1.515640e+00	KMT2E;RPS19;UBA5;KAT8;EVI2B
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	3.295509e-01	7.580706e-01	0	0	1.365411e+00	1.515640e+00	SMCHD1;DDX5;MYC;UIMC1;PMAIP1
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	3.295509e-01	7.580706e-01	0	0	1.365411e+00	1.515640e+00	IL6;SNW1;BHLHE40;ZNF335;B2M
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	3.381017e-01	7.580706e-01	0	0	1.243201e+00	1.348138e+00	SDCBP;SYPL1;AKAP9;PNOC;UNC119;MAPK1;SYNJ2BP;CAMKK2
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	3.381017e-01	7.580706e-01	0	0	1.243201e+00	1.348138e+00	PYCARD;IL6;HSPB1;TNFRSF8;RIPK1;HMGB1;RASGRP1;HLA-E
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3.399608e-01	7.580706e-01	0	0	1.155926e+00	1.247158e+00	RPL5;OPN3;DDX3X;HSP90AB1;ELOVL5;PRMT1;CIRBP;UPF3A;LARP4B;EEF2;KLF2;DDB1;EPM2AIP1;IL6;MYC
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	HMGB1;KPNB1
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	ATP1B3;ATP1A1
GO_Biological_Process_2021	DNA deamination (GO:0045006)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	APOBEC3C;EXOSC3
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	SMCHD1;PCGF5
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PYGB;RB1CC1
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	GOLPH3;TMED5
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	BTN3A2;CD55
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PARP1;HLA-DRB1
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PARP1;TYMP
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	MRPL12;POLRMT
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	TBC1D20;VAPA
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	BLM;TIPIN
GO_Biological_Process_2021	negative regulation of histone modification (GO:0031057)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	THAP7;TAF7
GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	ALOX5;SIGLEC10
GO_Biological_Process_2021	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	TCERG1;EAPP
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	SEMA4B;ANXA6
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	CMPK1;AK3
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	CYB5R4;IL6
GO_Biological_Process_2021	positive regulation of activated T cell proliferation (GO:0042104)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PYCARD;HMGB1
GO_Biological_Process_2021	positive regulation of protein localization to cell surface (GO:2000010)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	HSP90AB1;RANGRF
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	ATP1B3;ATP1A1
GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PARP11;PARP1
GO_Biological_Process_2021	protein mono-ADP-ribosylation (GO:0140289)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PARP11;PARP14
GO_Biological_Process_2021	pyrimidine nucleoside biosynthetic process (GO:0046134)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	DCK;TYMP
GO_Biological_Process_2021	quinone biosynthetic process (GO:1901663)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	COQ7;COQ10A
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	AKAP9;RANGRF
GO_Biological_Process_2021	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	CD74;HMGB1
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	RHBDF2;WDR54
GO_Biological_Process_2021	regulation of establishment or maintenance of cell polarity (GO:0032878)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	RAP1B;KRIT1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	CD74;TRIAP1
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	PRKCB;WWP2
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	TBXA2R;ZDHHC21
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	3.408795e-01	7.580706e-01	0	0	1.801753e+00	1.939094e+00	ADK;GMPS
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3.424718e-01	7.580706e-01	0	0	1.261745e+00	1.352043e+00	ATP6V0B;ATP6V1G1;ATP6V0E1;GRB2;TCIRG1;RHOQ;SH2B2
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	3.424718e-01	7.580706e-01	0	0	1.261745e+00	1.352043e+00	PYCARD;SP100;SIAH2;MADD;RIPK1;CFLAR;PML
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	3.427925e-01	7.580706e-01	0	0	1.201861e+00	1.286749e+00	BLM;PSMD14;SFR1;PARP1;ERCC4;RAD21;RECQL;RPA2;MCM5;SMC6
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	3.427925e-01	7.580706e-01	0	0	1.201861e+00	1.286749e+00	BLK;BLOC1S4;EHD1;ARMC2;IL6;VAPA;PRMT1;BLOC1S2;STMN3;HMGB1
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015)	3.438464e-01	7.580706e-01	0	0	3.002433e+00	3.205279e+00	PRPS2
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate metabolic process (GO:0046391)	3.438464e-01	7.580706e-01	0	0	3.002433e+00	3.205279e+00	PRPS2
GO_Biological_Process_2021	ADP transport (GO:0015866)	3.438464e-01	7.580706e-01	0	0	3.002433e+00	3.205279e+00	SLC25A42
GO_Biological_Process_2021	aldehyde biosynthetic process (GO:0046184)	3.438464e-01	7.580706e-01	0	0	3.002433e+00	3.205279e+00	TKT
